contrast,path length,mass,BMR,ln mass
c151,21.4,-22.913898161857198,-14.937267575323888,-0.11988903142963192
c152,32.5,18.432324716426393,8.460339519312116,0.13428274987435895
c153,27.999999999999996,-8.629629601026352,-1.588225740226499,-0.06762299931452126
c154,12.5,-22.442414680637008,-16.663180577543763,-0.290176701021858
c155,15.4,-9.086102398622197,-5.9175289399685855,-0.12170401418667319
c156,57.1,1874.8903511503177,570.1736903285471,0.7270914704686184
c157,38.4,-364.25956150077025,-107.64774596754033,0.0013045113725383116
c158,3.0,24.88379660207287,11.720210464549401,0.24411220767636974
c159,2.3,24.879397625937575,7.758707429952921,0.2992180173202664
c160,2.9,5.1360923892285335,9.74978263212063,0.03795635614725637
c161,4.8,-77.37366397194752,-41.890578230589455,-0.503239192409248
c162,4.8,-22.27705803060178,-10.785692693749205,-0.1113000668737522
c163,18.2,-6.865159212494679,3.790951009869561,-0.025364066982692595
c164,5.4,131.68143377105216,52.75863980500326,0.24172784543484074
c165,14.100000000000001,-97.7634796171213,-41.168934800647,-0.3553724523308272
c166,19.799999999999997,-12.306816961485275,-2.1558000918271496,0.024172794161995543
c167,44.1,-32.16649818250226,-19.308691647261885,-0.2364401422742653
c168,15.4,-296.10501822526044,-83.45472759791117,-0.09158055380071778
c169,11.7,-596.954543234326,-309.26759269389225,-0.31902936147186656
c170,11.6,-258.37689658646957,-105.52347344679222,-0.2315718720836164
c171,6.8,-8095.085336050396,-1942.5700377454586,-1.0239430660250888
c172,32.5,1655.8109404448387,422.83091352161006,0.4357666922501334
c173,33.6,531.0949913646454,181.5299894832529,0.33039027317206854
c174,19.2,-805.5739492101884,-129.8528490131271,-0.029925872292717457
c175,35.7,328.2282329921312,126.57466161426822,-0.05789480562826666
c176,11.6,-8.338527117108784,-0.14680505487867587,-0.018949162274779413
c177,18.2,-351.75993806634096,-102.96129639093695,-0.3356520889298041
c178,32.4,-405.2985867782473,-68.56872059798435,-0.3684205969576534
c179,8.6,-0.9888917922321885,-4.0237666028757975,-0.005662264609873239
c180,6.3,-10.784727860710532,-4.884948504691844,-0.05680529897050899
c181,11.4,7.108186533109108,-5.83463644592706,0.057504048632139856
c182,4.6,20.30420516365208,23.30303078367549,0.13313046104669354
c183,11.0,1.2963365204764765,4.932254676458862,0.0017360972657212558
c184,12.200000000000001,21.685299148295176,17.203797207628092,0.19636490012523683
c185,11.4,-9.788565204969004,-7.164459676496221,-0.049433321718353365
c186,6.5,25.02635108566771,0.3253997952334465,0.10778618740889745
c187,21.5,-18.052487139599958,-9.794376610122196,-0.11345698240641494
c188,8.4,271.9072410067456,53.225050253617574,0.36660679002257507
c189,28.700000000000003,70.50701355617441,28.874732426991052,0.15609668427290904
c190,3.4,873.6176360956392,266.02485663034105,0.3649365157038133
c191,14.100000000000001,-505.34441109448994,-153.84277474019353,-0.42083793410907555
c192,46.099999999999994,-6.649754811471023,-1.589784719156461,-0.1255514535722604
c193,4.8,-3.6514837167011076,15.290588063685888,-0.01425363175191631
c194,9.2,742.2858691491181,156.51633070975743,0.7245112030400985
c195,2.8,43.20751422743834,10.577773192609385,0.2147602997653983
c196,3.8,25.715116609150773,6.528952612955793,0.13966251596618606
c197,5.0,-377.4173244387758,-133.3935615944875,-0.7452937651527461
c198,11.6,-96.73453874506265,-32.195952201996626,-0.18327886496764348
c199,2.1,331.3561544258792,70.2269305374672,0.3515058148433594
c200,11.5,-90.47038429664488,-78.85195815163898,-0.2305495468079107
c201,10.0,-7.241615841785581,-3.921224298608792,-0.024581040863746868
c202,3.75,38.88092464653926,34.560821908034875,0.08660031390965665
c203,7.75,49.63937008767513,31.372765397924784,0.16729298315827737
c204,0.7,215.986456983027,31.20629674875344,0.14973122539806177
c205,15.8,108.71319618324473,30.612646031644722,0.27505736743829307
c206,20.4,4.250951450592458,5.601514151041102,0.10031138774896284
c207,25.599999999999998,7.995295848205102,4.701522727894873,0.13218675605452973
c208,22.6,63.10636902931711,19.282100383558568,0.2550006169571399
c209,26.599999999999998,28.889860853773182,17.781806301339184,0.1828963447983296
c210,27.5,49.7108034780213,18.182517809146823,0.18920974464929297
c211,22.8,-2.777086105334036,-2.8240307701989886,0.023595022221200117
c212,14.6,-8.938999513521972,-8.502903549593302,-0.14238072656389678
c213,46.2,30.380790382121795,26.779232277742413,0.21655689346211868
c214,28.7,13.113665557322868,-1.0758587559062505,0.03367170617822211
c215,23.2,-6.103842769249887,-5.373042546536975,-0.11802937136621448
c216,94.9,15.945863576795823,9.232627107859713,0.1010982246516734
c217,10.0,252.80769483485872,75.89070115854227,0.12250048091715136
c218,5.6,281.436366824596,580.9590347003824,0.10235650433035474
c219,12.8,-351.61849123770736,-194.88952450186596,-0.17136368586182488
c220,41.8,-176.00616750988385,-157.7916779367158,-0.10950354547972548
c221,70.19999999999999,-22.837022052712197,-67.60373876747803,-0.21867473185792008
c222,35.1,-337.57978902788886,69.5414365397451,-0.03566683962992482
c223,45.55,-3866.7401911010647,-851.4968926087818,-0.18884147627320838
c224,12.0,-58.803124916963384,-18.8216187755818,-0.24435113775920514
c225,15.399999999999999,70.43908195245271,34.40942742406757,0.20256306161044427
c226,16.3,-77.15815595713737,-41.645866099526174,-0.1710881521225105
c227,25.0,-96.38265022927096,-43.52966080486413,-0.1553213395298868
c228,36.2,2768.736051315611,730.2210444619251,0.4465578202827339
c229,125.30000000000001,1020.2016000830891,278.6841189232065,0.29675688117625937
c230,50.0,-35.14320702497141,-16.222443773981773,-0.2492128082875237
c231,42.6,-30.182932092017857,-50.16188815698805,-0.012435453948038052
c232,30.9,-306.4186177991638,-52.511126176653505,-0.4041860750476932
c233,78.6,-135.29941989484632,-115.23067809472921,-0.16578129446675177
c234,42.5,-155.84728573378567,-27.45734660073586,-0.23333303842115286
c235,52.75,13.315175012052162,15.010975603209735,0.04906807520880723
c236,28.0,-17.76433023143368,-20.99592647566257,-0.07904636854029216
c237,17.0,-32.65986323710904,-16.278900582246543,-0.24252527751761668
c238,16.5,-165.4118536262425,-63.29184783351672,-0.3980248028648334
c239,18.0,-25.507696913835986,4.431274958086689,0.015462555193450375
c240,26.0,71.53847502545513,9.96012089300984,0.15709772139002698
c241,38.8,129.87824515167318,53.40497733039034,0.0821748971847016
c242,21.3,725.7130408371365,186.05367342954463,0.03876275512152529
c243,51.6,8.770325230637846,4.593979882715063,0.05757263547595658
c244,37.6,-13.649792367767658,-9.414135148491303,-0.13610117441375347
c245,64.3,434.33856989312414,123.26691519194335,0.20983260584472166
c246,3.1,-322.27511487977966,-66.56471451229675,-0.10863812371852569
c247,44.6,26713.2925713024,3352.967432259628,0.3648343848911046
c248,33.0,-5168.365605324669,-498.73248431307434,-0.15101084603171147
c249,19.9,-4081.4923654163613,-1200.8879522627728,-0.10529222018219535
c250,14.9,10931.12678782909,612.5755979298142,0.06282434340519609
c251,27.900000000000002,6124.812815043543,571.0404017895071,0.04041994813684369
c252,28.2,-724390.5819317983,-64721.136190758385,-0.5748330497307579
c253,47.3,201988.66829046447,13735.23215662932,0.046029671360862064
c254,64.69999999999999,-152384.59242432314,-17204.234589863874,-0.30585360323837574
c255,74.0,73011.57154651574,8466.925502885557,0.22055666933625576
c256,5.2,-135.06693497328249,-11.182489746164622,-0.17876257396764886
c257,11.4,189.83047762733062,77.34925522242972,0.5966581948789185
c258,13.0,74.88754826892617,-3.351918918749696,0.1447895642103946
c259,13.4,-130.85282834760264,-76.29894563149355,-0.3116094707903714
c260,10.1,-28.071186654901226,-11.312967712488442,-0.13037220345001085
c261,19.0,1156.9435459092429,284.8655167470765,0.5061518554059601
c262,21.9,2877.460902889001,2338.7251399841743,0.43756007175612965
c263,7.3,-2089.5833453578325,-1298.0503081987283,-0.6600817443670365
c264,26.8,336.82343366491483,336.73426077217675,-0.1639058054001661
c265,26.5,-819.5636542830591,-21.674358294122612,-0.3097930147475764
c266,10.4,-57.36606474750891,60.5289504795337,-0.01527016826380626
c267,25.4,514.5041388838106,144.53361447872848,0.10304630035799237
c268,9.2,-137.4808287030216,-86.90634639356475,-0.1297156775987199
c269,11.1,868.9339807093301,211.15346565541068,0.33682678653968207
c270,35.099999999999994,193.0292217885698,57.55849679759196,0.025712052875622813
c271,10.2,458.57543065481957,319.8371781831998,-0.021012712949384893
c272,46.8,-179.1769526479092,135.63489617414538,-0.11336098073922667
c273,4.6,-18743.346645630307,-7609.23923524096,-0.2900118304266621
c274,2.5,-64904.566401186494,-6200.479787003671,-0.5747707265407862
c275,15.4,-10014.3519547616,-2040.6843989108313,-0.1188366827417348
c276,35.3,-41645.143574724985,-7155.177335216572,-0.19418317996313494
c277,33.1,-32410.900736285257,-6536.344447798311,-0.5646369287826498
c278,52.6,2773.986644674858,1266.1466021510075,-0.19637678164378283
c279,2.8,15239.164769013518,3356.7995493156445,0.7571460111078486
c280,3.6,8358.232593857583,1669.5246503539668,0.6010347338960343
c281,3.5,3646.2543074711175,134.7356155809942,0.1737710008748426
c282,3.5,3483.3769509539484,1153.485068232029,0.2792807824933648
c283,0.2,2886.7637589522287,944.9623272914109,1.2253663714628555
c284,1.7000000000000002,-656.5242896170276,-371.0099267058575,-0.308981205978327
c285,2.7,-1116.3871565780241,-371.6064035606992,-0.4137787148960018
c286,3.0,103.34569818494302,135.7927833134,0.08660762986369552
c287,4.3,679.9476977259592,339.25711279175425,0.3244362454404496
c288,7.15,2824.8560761012445,751.3958229043765,0.4977741624602963
c289,56.199999999999996,9270.30402812628,1688.9604093635774,0.1956810602516705
c290,22.6,-2339.109580228892,-77.43041694984306,-0.3172707504675127
c291,21.900000000000002,1278.3851542242012,74.54071409690297,0.22987713609066945
c292,31.200000000000003,-702.8389201110722,-4.301257363088406,-0.14246476028157326
c293,11.8,8442.22639122394,1199.3783700635388,0.1021395784473195
c294,6.1,-18083.171872555315,-3025.141800429721,-0.17185388699465845
c295,11.6,2040.5902628135948,642.7418912698189,0.31839892241976275
c296,18.0,-169.7056274847714,254.69986258339452,-0.017395763635471486
c297,4.2,-803.0236501863569,-484.0309464404822,-0.13754172821504246
c298,4.5,30469.287036008478,4898.258927032191,0.8194878649760668
c299,17.0,169.77493752543307,34.100508880108066,0.004521434205675341
c300,15.5,925.3838618951712,-125.86881928272273,-0.13982019498805828
c301,42.0,4610.989029166918,993.1093642505335,0.16315642644821024
c302,34.0,60.02450479987809,-11.953451384432864,0.09100199429380632
c303,37.0,-234.97603338156907,-83.19041080887537,-0.18430391407231775
c304,48.6,3758.228284097567,506.94483125302344,0.2070297929525944
c305,12.7,-3321.367770591076,-565.9768531104006,-0.4570700080357914
c306,22.5,2752.560568492524,600.2398022224434,0.23389262731981805
c307,40.1,-1775.9992230220187,-394.77308379918554,-0.1130789170724473
c308,63.0,-1019.2633707931951,-212.08006001194167,-0.023693091707763868
c309,12.3,8325.822863126494,1623.3383806952456,0.15070620313394725
c310,26.6,-2266.5937810779087,-26.17537728361999,-0.2573161184795403
c311,24.900000000000002,1305.8714779629772,60.922865679472515,0.19567418142996554
c312,80.3,2989.505416152194,631.2038292839333,0.04088565740629412
c313,20.0,64817.62391942959,7685.301170141269,0.33483170335004325
c314,8.0,8.449926035179242,9.687362902255702,0.2025627618394739
c315,10.6,-0.6902093080282873,6.6485468038643285,-0.005181754539065598
c316,39.7,-2.7858792042270237,-4.040868849447931,-0.08382962600966792
c317,2.4,35.1795987280507,11.812599205932619,0.3016199707419526
c318,34.2,-8.566919239911037,-9.774153767531235,-0.11602201478827096
c319,27.3,6.973219396499345,6.106950098549426,0.07738423543685811
c320,2.2,-71.33034544861101,-45.91301063374678,-0.6001541155363896
c321,0.2,365.14990072571567,433.5735808372092,1.156852672552794
c322,1.2000000000000002,-146.1270423296112,-121.1203487812386,-0.7441545170309802
c323,56.8,21.15205988539449,15.815616085215492,0.19618349976798674
c324,8.2,-4.546316856666817,-3.0697911199953793,0.016404844900398476
c325,46.6,0.014648968382725877,-0.37354869375951766,0.0008959641619999525
c326,16.8,75.07111311156592,38.01130784134536,0.19336406521897484
c327,10.4,161.20148255972103,154.75028271379665,0.2607136568865725
c328,11.4,-112.88931795449648,-77.3376001874211,-0.26599355684876425
c329,12.4,24.94024717272203,-4.815868456128838,0.10282011976804431
c330,12.4,1.2497312285459414,10.38761659710074,-0.040731702859186494
c331,12.9,41.16161910347605,20.02571580788485,0.06080835042310342
c332,24.3,-76.53601392341295,-46.69056339459972,-0.5299911967987079
c333,2.8,-30.412621894097814,-12.025332419367736,0.012700684101767792
c334,13.700000000000001,-24.874525382998478,-15.759799260994537,-0.17188037348822816
c335,42.5,11.313187380407683,8.361571544546388,0.023852830004063703
c336,46.4,-0.7237489205518718,-0.9278079468332318,-0.05088624461225184
c337,30.0,0.03651483716701094,0.07120393247567137,0.0043472097994601624
c338,17.0,-1.979898987322333,-2.4132544289352316,-0.15622226383965498
c339,18.0,-5.233941355650133,-4.059563673680941,-0.25136802518713974
c340,47.400000000000006,-2.031203044275382,-1.6120746334553628,-0.18014812836644095
c341,44.6,-0.6613043082047462,0.2479416726571185,-0.016686107489747894
c342,23.4,0.39598109858278524,-0.6730138775130898,0.06563087324206483
c343,60.7,11.189320957220461,9.57754047361913,0.2742769058434319
c344,33.0,10.350560762715723,7.208228472047369,0.14896270451020327
c345,60.0,0.34856850115866755,0.3511504900561392,0.05485218447702972
c346,67.8,-2.1671638225608203,-1.978141420187361,-0.15637554978625906
c347,63.300000000000004,0.3148294797564311,0.19166985120881738,-0.003401285437951762
c348,50.0,-5.586143571373725,-2.7860007178749964,-0.172815668346169
c349,32.400000000000006,-1.9475442820414262,0.33578349690369447,-0.0403244277563849
c350,9.8,0.3513821107499671,0.5749889084999459,0.042142707763952375
c351,14.1,-0.30726352880374613,0.0,-0.03932794247157591
c352,17.5,0.43894567753503166,-0.3166836664366723,0.06409716692198666
c353,31.0,0.6825001477017448,1.2590331672076922,0.0524692504502242
c354,27.5,0.6905645752745458,0.4673943161919184,0.06143623110935654
c355,13.0,-0.9984603532054124,-2.2742708045234394,-0.0852809116432247
c356,7.5,-1.1589891345277958,-1.4944859892595248,-0.11494912221942871
c357,8.0,0.17776225667874013,0.5943880477367258,0.010002163782935978
c358,38.0,2.1899891852652944,3.4261164142817044,0.23942365309966768
c359,23.0,-1.078781363747646,-1.1647330496397346,-0.10492969842383999
c360,15.5,0.3474432585237606,0.3515130546927027,0.08056340116797776
c361,2.5,0.5768100512721944,-0.12072932878594952,0.09148952690298189
c362,6.0,0.9797958971132708,1.6125807473322589,0.08942824386510381
c363,13.2,3.0255150795523464,0.736817249977188,0.1893661379214196
c364,14.1,0.8766084483798553,-0.05303747632679681,0.0647828731366665
c365,31.1,-1.1603578752288393,-0.3317561015299533,-0.07574481954458624
c366,7.9,-1.0486138705609978,-0.7058671185056679,-0.09815621982104716
c367,29.299999999999997,-0.7465153616615264,-0.7255984686852068,-0.06532023381001392
c368,63.8,0.11032798137495514,1.5430122529958132,0.022850554117288195
c369,25.8,2.9235743347837375,1.9782783103085793,0.1444916152504565
c370,55.0,-1.5372006982629167,-1.6211466403082537,-0.11734826737746698
c371,7.0,-8.466404195406689,-3.318528073021015,-0.1729647022336312
c372,15.8,1.1572555924812435,2.3396689152338186,0.16908353816969904
c373,23.700000000000003,1.3122045004474625,2.3486558812356755,0.1396631597315787
c374,20.400000000000002,1.7539842839258777,2.8310402582741125,0.1411011498835174
c375,39.0,-1.2153726873806112,-2.5796645577999535,-0.09866874890621981
c376,33.8,0.05744906115853543,0.6425053605827916,-0.004303800565617714
c377,30.4,-1.3058572501980217,-1.305857250198021,-0.03972953992009551
c378,34.0,-0.8062257748298548,0.5426519638277864,-0.025657427771133678
c379,8.8,-16.383056657856784,-10.753487806288712,-0.2901922342316592
c380,13.200000000000001,-6.7273429269766565,-5.160177813305957,-0.12517568021920983
c381,32.400000000000006,-3.5225752579262877,-1.142521037803467,-0.08009325067038923
c382,27.4,9.404135472454783,9.761496109284577,0.16281354233366588
c383,1.0,2.0,-2.3999999999999986,0.08701137698962969
c384,9.2,-1.285791923121785,-1.6154821598196778,-0.11240016715493982
c385,21.299999999999997,2.344559695916247,2.3036066881273163,0.1438109404687288
c386,21.8,1.5143721781295787,3.39830630993888,0.10965521109951665
c387,12.0,-0.5773502691896258,-0.43301270189221935,-0.046286936091741414
c388,30.4,0.4152771241235894,2.898288262112553,0.036333795837286936
c389,8.100000000000001,0.5097633111207029,-1.1785019681459419,0.023735048477029713
c390,23.7,0.6868595025281877,-1.3228426642863915,0.057438999468661114
c391,10.8,1.8257418583505531,-0.2130032168075633,0.09742387613618571
c392,3.8,-12.773430483460166,-14.51759368200493,-0.22511283796403905
c393,3.3,2.9831881879468947,-24.66587306619506,0.04313648052921401
c394,6.0,-13.432278918195545,-21.715250965144232,-0.38351463686934273
c395,23.6,-1.173326431669481,-1.152741757429666,-0.06205772788833871
c396,13.900000000000002,4.849440600204701,8.368502311971278,0.14413925840090383
c397,17.799999999999997,-1.9070614850567094,-1.2393817354197139,-0.057646671191329484
c398,24.3,-2.829819710188624,-4.973726500010454,-0.15662306763359965
c399,26.900000000000002,-1.002976172446329,-0.7695670543154944,-0.029206273987190515
c400,5.5,-1.3612010188813455,-2.6624961332054276,-0.06504503900732259
c401,4.9,10.166939357912618,8.12648309856012,0.2945779990641192
c402,7.6,0.19758214574095795,-1.7842354855571196,0.07276838689043662
c403,37.1,-2.8765215758632428,-3.5955069091136806,-0.11213287402817922
