contrast,path length,AVG SVL,AVG femur,AVG tibia,AVG met,AVG ltoe IV,AVG humerus,AVG radius,AVG lfing IV,Foot Lam num,Hand Lam num,Avg lnSVL2,Avg ln t1
c24,21.471225284,0.002017887881005,-0.014436323386767,-0.009987464778365,-0.01386506981819,-0.002912501951247,0.013209191693484,0.009412170325095,0.012587487147925,0.037618327557139,0.055705398577566,0.000358227490563,-0.048082071685032
c25,17.049746194,0.019358220457913,0.003191490888763,0.009803822461856,0.010004822486068,0.000397344834817,0.019031333741411,0.005179657980476,0.0087517848729,0.006877428575227,0.005387359167967,0.017856963474301,0.016127988029992
c26,19.049361564,0.000492593113402,0.009243081010728,0.002109476969807,0.005522034658713,0.008861332260227,0.00568268247654,-5.96136766693527E-05,0.008388343228207,0.014008946631495,0.020551174657253,-0.004182907805636,-0.001373876238368
c27,16.459866786,-0.009318037941568,0.005582852382277,0.001396427461529,-0.002711333180687,-0.009187298626717,-0.001831714856731,-0.001572775741164,-0.006487013283879,0.003015280731219,-0.000167452213953,-0.000112758510835,0.012558677950149
c28,24.959240743,-0.007745202167316,-0.012507282201777,-0.019135405458802,-0.018165528099618,-0.023155188135315,-0.023210693754061,-0.013302096032993,-0.017478221053158,-0.006133236495033,-0.011475815916626,-0.007825768834348,-0.002340097389074
c29,23.198007656,0.018131148876807,0.011680101456612,0.014278258195573,0.032655326333263,0.032350194639588,-0.000180733365594,-0.008440254469702,0.009576944893091,0.017058574277995,-0.002029432526455,0.02182655137667,0.073850096748694
c30,13.611690902,0.02708344163747,0.033977894875514,0.028605390813401,0.032359424221465,0.031456054805926,0.02598604154718,0.024503959753337,0.027543836791013,-0.001440116942576,-0.004187043084364,0.023727102860084,0.015306189214289
c31,26.81076878,-0.020797933961022,-0.013292337530179,-0.020599813352829,-0.025574341284799,-0.04066215036338,-0.014768716533137,-0.009585633670427,-0.027768151420262,-0.004485195709972,-0.002320787775835,-0.018733352952795,-0.025815727598607
c32,35.34210219,-0.023304846441498,-0.015894546316057,-0.014373142521863,-0.01929134722795,-0.027524972360018,-0.026323162094973,-0.01885304236883,-0.023786089779219,-0.010607332700274,0.003054656552097,-0.020880447235776,-0.028301146414964
c33,37.709384,0.079518905049722,0.120145907954132,0.118575637924812,0.131278297844253,0.138076369023078,0.121107906909198,0.133999685612152,0.126745021398076,0.024236105914158,0.035697449049542,0.075626381619481,0.219868273115495
c34,39.97602951,-0.055007567770442,-0.009923335649647,0.00668935247491,0.002359404486527,-0.000230393625862,-0.05252580076228,-0.026620762056964,-0.024752675626885,0.002167225175719,-0.014233340770442,-0.052123697173464,-0.011631535123542
c35,21.180748596,-0.027635005629567,-0.033194446193992,-0.018274755704931,-0.005496904697656,-0.016447864367308,-0.040916591653351,-0.048431963406467,-0.051565776796408,0.01373499860007,-0.019456717885029,-0.02819330820005,0.036736301958379
c36,42.725923859,-0.019199432161354,-0.010831457621354,-0.027611827340417,-0.028204645111443,-0.029800207088513,-0.008676445978266,-0.009036553723822,-0.007711608977165,-0.058158105946387,-0.047490425696859,-0.020881058299126,-0.020318822036262
c37,26.69834072,0.051370071321848,0.048708320470292,0.044200474920881,0.054847906424896,0.066773475945215,0.059166622937569,0.039105544730972,0.066300463883327,0.023631789241564,0.035827916759447,0.054893587284816,0.044242366766987
c38,14.839095262,-0.023181334777979,-0.023978025019681,-0.031460663646399,-0.020044453428853,-0.018360978431155,-0.043203565578636,-0.027160066809364,-0.025134152546347,-0.006572904116992,-0.0114054271613,-0.042233449795938,-0.055722046969678
c39,11.836265853,0.046496833504207,0.062106884195141,0.060866749607151,0.04508537105065,0.048973562598299,0.056624350268627,0.065125160473811,0.053267073232322,0.028680733914485,0.030173252525876,0.037797781629916,0.024328211347984
c40,10.683447097,0.019036449511459,0.029862303537911,0.03535702979612,0.026360125146477,0.023873975169267,0.020449109360864,0.034984761208538,0.025177228461488,0.005938631704287,-0.000923190215564,0.027575596768365,0.051410251442208
c41,17.3724505546,-0.009289532782597,-0.008281286851536,-0.005990963816852,-0.007917853329937,-0.018111274267527,-0.006005106368987,-0.010283436248962,-0.017866349935221,-0.014662598841633,-0.012430525580379,-0.022760469460755,-0.013497650149419
c42,25.21253346,-0.006406395961277,-0.015349522938327,-0.008626120216164,-0.00813694294633,-0.007287425123401,-0.01357819612797,-0.011863086861161,-0.003048211084419,-0.024132512167386,-0.027927873285454,-0.009191817712197,0.002124762850142
c43,15.160690543,-0.025143124418184,-0.047170328528805,-0.047245381213964,-0.030486737076165,-0.011596129736154,-0.041910196171405,-0.054548165714974,-0.023827198287995,0.003392001198293,-0.018490333070085,-0.02931803718728,-0.028260374654528
c44,31.577159336,0.016088828657339,0.024981991458157,0.027361034273622,0.024097567653658,0.013110209209699,0.02438985100313,0.029478045414543,0.014630729619215,-0.017821982183382,-0.012498814917659,0.009399018710159,0.004717907151074
c45,4.173045424,-0.011700552230993,-0.019141743370208,-0.016046917782689,-0.013728145367161,-0.008161797465872,0.00966919514951,-0.003769459793973,-0.021825732050525,-4.56392443001462E-05,0.003121532514875,-0.000277627803471,0.016351891831058
c46,7.350198244,0.017618675533276,0.01107487354911,0.019994730827438,0.01168565240159,-0.005913712235898,0.030041909819756,0.015538275950801,-0.006836137187556,-0.00390016653179,0.009943693383768,6.65908609736282E-05,-0.001398827458572
c47,25.07857558,0.175459834620966,0.133228165310371,0.119254312932245,0.12365681765999,0.127578401448484,0.149089965684716,0.130699584736621,0.141886636017289,0.042205646028664,0.039221448784291,0.171743885965011,0.153375990492904
c48,23.409570025,0.135829831275119,0.131037083134795,0.130136159814662,0.126529386703142,0.120700236461303,0.118851330437167,0.123031977839619,0.114418314379622,0.050555517034379,0.064293115317607,0.136254500632225,0.143598499365894
c49,28.249353051,-0.087004162288123,-0.100937202748614,-0.082847054288597,-0.076710287376082,-0.072419783995799,-0.082350168631299,-0.078706119656649,-0.077351726023312,-0.014930175049368,-0.030988078150176,-0.092321849591553,-0.111706189308073
c50,7.630236186,0.001953694755506,-0.016434380287962,-0.018492925434664,-0.008878503648375,-0.03262477119198,0.010475704829301,0.043898763465564,-0.018180491346459,-0.038181808981647,-0.027952504942879,0.004121662227617,-0.041965530369229
c51,5.4954661426,-0.000594177536083,-0.013789766917542,-0.014136734398384,-0.005363342168851,-0.027693753101197,-0.00443497018201,0.005802439679684,-0.032083378998843,-0.014113167315311,-0.019164626442738,-0.003781941369688,0.037348649060967
c52,10.024134577,-0.010240183523472,-0.015291420067085,-0.000779507790949,0.003448345052979,-0.006702394189165,0.012507710235494,0.022271451487696,-0.007201898238005,-0.00315977235089,-0.042125089794907,0.001636797197541,-0.018421000536287
c53,27.125827694,-0.08122448527462,-0.037247365289362,-0.018699926159497,-0.022361091837355,-0.033867216234234,-0.061848361787993,-0.05285194059953,-0.058467801772298,-0.015199264284953,-0.035012128292982,-0.087177788675596,0.016695272698656
c54,22.9747966,-0.088120793081377,-0.065046879730396,-0.050648378006532,-0.051623830957925,-0.071093358718935,-0.079519230407819,-0.070386970503849,-0.092130086520651,-0.054479719029376,-0.07375576043428,-0.090612357420738,-0.05361600993891
c55,7.293780681,-0.12766079321975,-0.124772577072379,-0.126755028298759,-0.124045578526752,-0.121001087949923,-0.153014076920725,-0.162168494407717,-0.149121537636947,-0.068096588563211,-0.085739733844138,-0.126960721030614,-0.070986390521553
c56,17.488994188,-0.000639669040624,-0.018424490424346,-0.001046835305417,0.00754740032002,0.009394515257342,-0.001298121029961,0.008391068922133,-0.003998256588799,0.007220006230763,0.036810846799946,0.005432036180565,0.01176013690136
c57,17.964815161,0.039618257863996,0.030567932154215,0.032944432206083,0.034314320044825,0.035771409039395,0.046471340780466,0.038044023214452,0.044167064450997,0.037358178573416,0.023678300186943,0.047213145373293,0.073499589875215
c58,29.602293,0.021393749427438,0.023729582484825,0.02488446195758,0.02115442134039,0.019226026239891,0.033438935040709,0.025917705801364,0.022503646352017,-0.010696983245574,-0.02064527515883,0.018949380104042,0.017709337219454
c59,23.94271855,-0.090466956336387,-0.105816565629486,-0.111891322468164,-0.120903996632309,-0.129106138314226,-0.092109179685121,-0.087591230693886,-0.107011912622587,-0.053629262032123,-0.036124197710192,-0.088582232238822,-0.159038021312427
c60,11.421652278,0.017732244680194,0.020394721093177,0.017409369163515,0.022561098790107,0.036875285951454,0.016729040007156,0.037534315504818,0.040373267875226,0.066113625346942,0.042680861076003,0.020732135932377,-0.001626065083658
c61,8.208450579,0.078480487687693,0.083069946996846,0.0751087428631,0.072374456505658,0.105978184709755,0.062334377793466,0.082659614745328,0.093387418462012,0.044760968634253,0.041078673033119,0.07714754379877,0.072520684136674
c62,30.5222011,-0.012196139564464,-0.023420386192576,-0.00854018001501,-0.006004670645672,-0.014684361870336,-0.015645444719642,-0.020661573145304,-0.0233448153809,0.002985681734027,6.31182420375435E-05,-0.018361078010299,0.031246839973981
c63,11.011832052,0.070888904513594,0.063901202462703,0.061703381614498,0.050022612378871,0.044653404765355,0.055293917364355,0.050858249951299,0.047091128861015,0.054178233269258,0.053363014411451,0.073631650578943,0.06190620929412
c64,36.423868715,0.019479485470513,0.056405208621844,0.053521081244822,0.052369112904942,0.060750719682645,0.061431976161742,0.056288563882162,0.060941183683754,0.020587445660922,0.0213928706639,0.02397572506775,0.105092411187569
c65,18.69579579,0.02105590277217,0.030503817063628,0.032576752748683,0.037894156006823,0.071664022036992,0.042220458834896,0.052972601848263,0.056659475845273,0.022416483642694,0.01761997911009,0.026617750378215,0.028052701079812
c66,21.72126962,-0.003082367174058,-0.022189678169781,-0.026083102348828,-0.026607560284065,-0.030965730450301,-0.016215152040228,-0.010478247682645,-0.0275833378475,-0.038767362500938,-0.027937932547945,-9.15187403844257E-05,-0.043209321300721
c67,27.07754585,0.003494910770953,-0.00528358544068,0.000152907006133,-0.004401845520407,-0.001852572369572,0.001362002649163,-0.00118943727452,0.012029894354553,0.004628207248606,0.025456422190305,-0.008558774763509,-0.048035688809683
c68,28.115405667,-0.011856644041122,-0.037309847320252,-0.050885803748415,-0.05764309043059,-0.076293872043469,-0.02764919592742,-0.034395663122461,-0.055764279377301,-0.033920226157411,-0.036575090293633,-0.005039615537509,-0.055307301807849
c69,8.590357996,0.01684425574776,0.037866731584885,0.03466079584224,0.031394944142484,0.041313284236556,0.030512066363722,0.039337419689581,0.034861452980161,0.021809798371986,0.028165087536039,0.015460162884931,0.035623346320534
c70,12.0861969,0.00502001109281,0.006615906619673,-0.003310488746987,0.011025880805005,0.014768288727712,0.018917874136143,0.041644294156757,0.029320171444232,0.013345786956849,0.010970151813024,-0.001029594874271,-0.019104456652569
c71,8.606303064,-0.057316751404019,-0.106886872834799,-0.102134676628903,-0.097337091574896,-0.123720131360063,-0.068988840277914,-0.080609526634976,-0.116994247171426,-0.021897959958608,-0.053279913509304,-0.039260556316641,-0.059120911331752
c72,29.29282876,0.037920213448191,0.049605306025368,0.040410825424214,0.043047172125926,0.052946029298816,0.059280628279265,0.068927386090371,0.066971686533182,0.006972396250817,0.038068223506797,0.037564417380251,-0.006481793350304
c73,28.0233938,-0.035723545250468,-0.0362966575803,-0.037134319591633,-0.041023814790084,-0.033436343477006,-0.034317522961707,-0.044556650472088,-0.040139363310643,-0.024345338349234,0.005086977268002,-0.025232462810926,-0.039454665778296
c74,14.683657476,0.004403398797014,-0.001153747390658,0.003398039595014,0.01104494605373,0.028578762393667,0.02447279759351,0.022940349247801,0.028785273966154,-0.003522031213573,0.003855331842084,0.016860592324406,0.025426451049238
c75,23.669459095,0.001393833516682,0.016140031468709,0.019085666144893,0.025052962957599,0.022992352001283,0.016536755792216,0.02606497681148,0.029202081237232,0.021100719943827,0.027470710902553,0.000547578666338,0.007372830756112
c76,23.260190871,-0.015146984743234,-0.018093583169835,-0.009264635344399,-0.005105144417002,-0.005886086916434,-0.01920868984444,-0.019339330781581,-0.018811123096584,0.015055731867172,0.012407670001668,-0.007399816413148,0.008095494626289
c77,16.115863241,0.040298718278903,-0.021043635490059,-0.032374944926955,-0.028212985602109,-0.010529505166815,0.042380368017512,0.037768632770891,0.030278983054043,0.027489728285546,0.04982912842008,0.041873012513287,-0.078914494164412
c78,65.64331946,-0.028092547011979,-0.030918180480724,-0.027183057550398,-0.022284048265419,-0.031091317881178,-0.030506939211084,-0.031217136060863,-0.046521179924955,-0.006663596955718,-0.008537998350969,-0.020954619001914,-0.010778654536169
c79,15.041673501,-0.054678769281214,-0.107120748767299,-0.107214004596748,-0.11396131922887,-0.107757742637411,-0.098331249287408,-0.11934220805353,-0.111378141094113,-0.064662589027774,-0.064805343534413,-0.049016353593193,-0.080316928542732
c80,7.91794334,0.052406309032988,0.081695316933195,0.077464943740137,0.082345307088814,0.09718785718123,0.071758926934602,0.073084669460645,0.084056576251348,-0.007425092382965,-0.022985277629319,0.055924704798273,0.084350695276928
c81,2.2455391625,0.019599464455059,0.029239950754964,0.04142721590634,0.040081692913559,0.043360078321661,0.04712192469247,0.047194024376145,0.046587658083343,0.0007961714249,0.006632407781258,0.020467322367359,-0.001048321932586
c82,52.47253674,-0.07210337642553,-0.05004485522859,-0.051479426733933,-0.062666725738957,-0.079263017671734,-0.049261335597988,-0.036471518128986,-0.06851155842754,-0.014475371160745,-0.00182610961359,-0.077288387248267,-0.071912456557475
c83,2.140617522,0.033065083850904,0.045658384199268,0.00823634549565,-0.0044048051165,0.00810475846634,0.055933229943368,0.020121426535327,0.062284816094383,-0.007839967960206,0.009819080678907,0.033516266817103,0.049517817695947
c84,4.783668775,-0.007156338256679,-0.031538007540032,-0.01870074982106,-0.014768064972559,0.00505403735218,-0.018094504609577,-0.010844278306921,-0.012605896509254,-0.010679295204248,-0.020820633325035,-0.024301151167426,-0.013376900433886
c85,5.776153006,-0.018482951912359,0.000722638349068,-0.013723438027992,-0.012087151620154,-0.012319453509186,-0.02514753241597,-0.017047762145598,-0.021892822902404,0.010582337333672,0.006369851534606,-0.019753615320206,0.016166772721232
c86,6.141491587,-0.015412861818305,-0.006102207632536,-0.003266393259095,0.002541126441889,0.006078707101523,-0.015704690166369,-0.004355683536597,-0.008834218538461,0.029751287290663,-0.004378437644693,-0.027574436810667,-0.007405952345555
c87,15.092709332,0.012539658744105,0.010192692267562,0.009366544821226,0.002364794580327,0.000845628602811,0.012361369469319,-0.012783751717012,-0.003633558339446,0.014714861926071,0.010895716375071,0.012709003464547,0.004881411831447
c88,30.86465216,-0.009642080558526,0.001559289637558,-0.004077050567022,-0.002172995571733,-0.000815518347501,-0.005356386851267,0.012293838103366,0.006408359999205,-0.0172938300386,-0.019265715869074,-0.011258613119954,-0.0196713254406
c89,41.34987337,-0.012498694542864,0.01684329663723,0.007460167888063,0.007082989750717,0.00881612350576,0.005347114069062,0.015964005673621,0.017691934257872,-0.019243408307013,-0.002230267756887,-0.017735262417504,-0.01974192338139
c90,33.426890108,-0.07097029636662,-0.029066268914013,0.007709276615639,0.002050434263878,-0.020683177158638,-0.060487010481116,-0.061974881259303,-0.053267819688218,-0.023067853815857,-0.040079046152215,-0.074078700554194,0.038844292108518
c91,17.835427472,-0.005076944130245,-0.002831540278722,-0.010812863511421,-0.011198262398226,-0.017901762036654,-0.004014037841593,0.001123257902128,-0.012634261742429,-0.012723295627323,0.00166227107007,-0.037558200167768,-0.04429858296581
c92,22.688288806,-0.043792368759366,-0.04923469626423,-0.051079894379395,-0.048764326107069,-0.046912931986335,-0.042164841542186,-0.031564181060911,-0.047499847332714,-0.023745833876602,-0.033139512166005,-0.047590323446989,-0.080984118948371
c93,37.15926729,-0.023481902599099,-0.028648551806541,-0.030265427258772,-0.03032847226669,-0.025222465625818,-0.026691257786268,-0.02544872020953,-0.018814233070212,-0.012151539423015,0.002551752570527,-0.022371065590118,-0.045245440172432
c94,8.659890984,-0.044448898617835,-0.016382122058998,-0.01958903376697,-0.008907690507631,-0.024829952748241,-0.057504844174696,-0.044807740394072,-0.038850148824626,-0.035794873822937,-0.05102998075577,-0.041696700426729,-0.027248311263
c95,34.721818945,0.156076479025507,0.149776857845194,0.148720586842154,0.144203440137253,0.142898511047847,0.170982913371219,0.162979677350754,0.159665737219274,0.089263289784042,0.100731253596315,0.15866802365867,0.154332686092427
c96,14.449741445,0.041239347405464,0.0657393630438,0.069289966220544,0.062114380993626,0.057858728940294,0.051326165637024,0.058339148300316,0.060652887768617,0.011425914074227,0.014983885233399,0.041271888029072,0.053722812374187
c97,50.784080618,0.092192102889841,0.137925211796439,0.16104640738781,0.167986928399359,0.162571435654205,0.118663723846618,0.138956155596169,0.147862662827124,0.066493103444773,0.062189848161013,0.090461221174153,0.186404990319022
c98,7.487538735,-0.041966354721166,-0.025344954879899,-0.010344454136936,-0.011030445561918,-0.01635364369508,-0.022001601654824,-0.011917381531038,-0.018962198122711,-0.037712409124617,-0.036213665797316,-0.043580656371359,-0.022904297665424
