c11,15.374393471000001,0.02415887491567341,0.040746298591467056,0.043326986347377486,0.038375544849099136,0.0326715979931597,0.033693877157157,0.04190764116151772,0.03732446255012025,-0.010054772139008883,0.005052457020703862,0.027739443517215686,0.016152375125723567
c12,20.0033581,0.2081820909088496,0.2144348258009441,0.20236900609926856,0.19138485474502076,0.18997176052251039,0.2090354083563459,0.19984657495807095,0.1903441309551773,0.06142361019929604,0.06116635048531492,0.2064762367832501,0.24742651464362364
c13,11.9703989311,0.036326340881256566,0.02843116263298254,0.024794125367793626,0.037719118650518434,0.04637417276400055,0.03725000190287896,0.02856717529999999,0.04291800052259272,0.011018075155246798,-0.026064110754656238,0.04003728138836355,0.04276031629844302
c14,32.76703038,-0.011626280077736827,0.01938034124990355,0.03347035123264764,0.03357920749721693,0.03915129100322203,0.011490799875331496,0.012831860003106247,0.027720164619307614,0.009386503197420043,0.0010272541655225679,-0.01815324249947333,0.04406171819310379
c15,47.13710622,-0.05156035773754584,-0.05948667676444616,-0.04692575464089532,-0.05731793062934567,-0.07306893281130981,-0.052286024252671585,-0.049967372212506814,-0.07484605291734892,-0.028019909430099812,-0.027523327230239862,-0.05706897972268218,-0.06386953256823515
c16,10.569267636,-0.004675479309907566,-0.04117270669573362,-0.04566733906372841,-0.05030697414255645,-0.056669269183313435,-0.016591854674047012,-0.028867838755420733,-0.04879516005126537,0.0322300583811045,0.04511671802123448,0.0003341772439279467,-0.03837330289468909
c17,21.548674564,-0.04759780737187943,-0.03921318652285689,-0.0310521511651126,-0.030424772949223453,-0.043942866704460626,-0.04136271747278107,-0.037364931183875565,-0.04750195662892849,-0.03173750078554593,-0.034437125716642744,-0.050960852670988335,-0.06220715046497392
c18,21.35202716,0.06399820636042519,0.08032106880482208,0.0751358650700278,0.07972369046327181,0.09263955833044377,0.07534543239211874,0.06751628347338334,0.07324944710574981,0.05262140098113394,0.046132639005284165,0.06587661666438609,0.08886140040895413
c19,32.67560654,0.015303329667429443,0.03793440195037212,0.0348146467324731,0.03151112584415704,0.02534582286949785,0.02538715550289573,0.031407014029971154,0.01844318054899732,0.021210444159864388,0.012453780233795722,0.009254675204719722,0.01729561567388629
c20,38.64660126,0.05915208928432992,0.09843768242567282,0.09044956561791652,0.08352929365863467,0.08342369447663714,0.08880641167351225,0.0965346970863291,0.09681120324699355,-0.005226097359391251,0.02659567545757011,0.06686311151057867,0.022711718909836854
c21,10.143806344,-0.030530828487854253,-0.025711386055759934,-0.03968544550019719,-0.03665268553690402,-0.03460937985249954,-0.037267358602957774,-0.046634676913070924,-0.036772927072626894,0.019588620625523114,0.032856651498352554,-0.033951569504251544,-0.0036033769671801985
c22,39.5288192,-0.01563256049764947,-0.0038007080318646453,-0.016479069969524363,-0.011428746938331232,-0.02594847012833078,-0.025162077768849204,-0.018266788379938264,-0.0270792345087884,-0.005567983143975624,-0.010443895961309678,-0.014144066628875098,0.02181637360818238
c23,6.173123585,-0.04435808776148918,-0.05024902308186533,-0.05231914642747992,-0.04855106499335111,-0.033655279267501254,-0.060759466158531575,-0.06471784872479207,-0.05512784288809233,-0.024304820969900543,-0.05184430882491578,-0.045586074530347076,9.81348963345925e-05
c24,21.471225284,0.002017887881005324,-0.014436323386767305,-0.009987464778365424,-0.013865069818189493,-0.002912501951246766,0.013209191693483691,0.009412170325095172,0.012587487147924693,0.03761832755713936,0.05570539857756568,0.0003582274905633417,-0.04808207168503205
c25,17.049746194,0.019358220457912717,0.0031914908887629542,0.009803822461855854,0.010004822486068272,0.0003973448348168079,0.019031333741410885,0.0051796579804762495,0.008751784872900417,0.006877428575227216,0.0053873591679671345,0.017856963474301026,0.01612798802999202
c26,19.049361563999998,0.0004925931134019648,0.009243081010728339,0.002109476969807341,0.0055220346587129,0.008861332260227478,0.005682682476539779,-5.961367666935272e-05,0.008388343228206592,0.01400894663149467,0.02055117465725242,-0.0041829078056361615,-0.0013738762383678944
c27,16.459866786,-0.009318037941568212,0.005582852382276742,0.001396427461528877,-0.0027113331806865367,-0.009187298626716892,-0.0018317148567311588,-0.001572775741164372,-0.00648701328387904,0.0030152807312191048,-0.00016745221395264828,-0.00011275851083492485,0.012558677950148887
c28,24.959240743000002,-0.007745202167316186,-0.012507282201777003,-0.019135405458801533,-0.018165528099618213,-0.023155188135314413,-0.02321069375406138,-0.013302096032992552,-0.01747822105315828,-0.006133236495033459,-0.01147581591662573,-0.00782576883434758,-0.0023400973890742634
c29,23.198007656,0.018131148876806835,0.011680101456611473,0.014278258195573051,0.032655326333263054,0.03235019463958786,-0.00018073336559425236,-0.008440254469701529,0.009576944893091355,0.01705857427799516,-0.0020294325264548388,0.021826551376670222,0.0738500967486939
c30,13.611690902000001,0.027083441637469778,0.03397789487551407,0.028605390813400976,0.03235942422146529,0.03145605480592555,0.025986041547180094,0.02450395975333693,0.027543836791012938,-0.0014401169425759643,-0.004187043084363807,0.023727102860084028,0.015306189214288895
c31,26.81076878,-0.020797933961021652,-0.013292337530178541,-0.020599813352829136,-0.02557434128479912,-0.0406621503633797,-0.014768716533137083,-0.009585633670427305,-0.027768151420261865,-0.004485195709971977,-0.0023207877758352775,-0.018733352952794848,-0.02581572759860679
c32,35.34210219,-0.023304846441497672,-0.01589454631605679,-0.014373142521863155,-0.019291347227949576,-0.027524972360018222,-0.02632316209497329,-0.01885304236882981,-0.02378608977921918,-0.01060733270027416,0.0030546565520967934,-0.02088044723577589,-0.028301146414963722
c33,37.709384,0.07951890504972145,0.12014590795413173,0.11857563792481167,0.131278297844253,0.1380763690230776,0.12110790690919786,0.13399968561215217,0.12674502139807584,0.02423610591415815,0.035697449049542404,0.07562638161948072,0.21986827311549548
c34,39.97602951,-0.055007567770442,-0.009923335649647251,0.00668935247490961,0.0023594044865268738,-0.00023039362586249872,-0.0525258007622804,-0.02662076205696365,-0.02475267562688443,0.0021672251757188996,-0.014233340770441942,-0.052123697173463636,-0.011631535123542104
c35,21.180748596,-0.027635005629566542,-0.0331944461939916,-0.018274755704931134,-0.005496904697655808,-0.016447864367308027,-0.04091659165335115,-0.0484319634064666,-0.05156577679640811,0.013734998600070108,-0.019456717885029055,-0.02819330820005028,0.036736301958378854
c36,42.725923859,-0.01919943216135367,-0.010831457621353575,-0.02761182734041644,-0.028204645111442626,-0.029800207088512547,-0.008676445978265907,-0.009036553723822286,-0.007711608977164872,-0.058158105946387394,-0.04749042569685906,-0.020881058299126103,-0.020318822036261768
c37,26.69834072,0.05137007132184754,0.0487083204702916,0.04420047492088081,0.054847906424895766,0.0667734759452148,0.05916662293756891,0.039105544730972046,0.0663004638833268,0.02363178924156359,0.03582791675944676,0.054893587284815686,0.04424236676698708
c38,14.839095262,-0.023181334777978478,-0.02397802501968113,-0.031460663646398455,-0.020044453428852464,-0.018360978431155278,-0.04320356557863639,-0.027160066809364333,-0.02513415254634698,-0.006572904116991504,-0.011405427161299983,-0.04223344979593801,-0.05572204696967822
c39,11.836265853,0.046496833504207406,0.06210688419514064,0.06086674960715063,0.045085371050650365,0.04897356259829841,0.05662435026862691,0.06512516047381103,0.05326707323232193,0.028680733914484488,0.030173252525875837,0.03779778162991613,0.02432821134798411
c40,10.683447097,0.019036449511459278,0.029862303537911326,0.03535702979611993,0.026360125146477398,0.02387397516926692,0.020449109360864304,0.03498476120853816,0.025177228461487417,0.005938631704287174,-0.0009231902155642806,0.027575596768364945,0.051410251442207774
c41,17.3724505546,-0.00928953278259717,-0.00828128685153649,-0.005990963816852444,-0.007917853329937476,-0.018111274267526938,-0.006005106368987019,-0.010283436248961856,-0.01786634993522051,-0.014662598841632514,-0.012430525580378712,-0.022760469460754586,-0.013497650149419154
c42,25.21253346,-0.006406395961277424,-0.015349522938326504,-0.008626120216163777,-0.008136942946330083,-0.007287425123400758,-0.013578196127970297,-0.011863086861160416,-0.003048211084418832,-0.02413251216738617,-0.02792787328545341,-0.009191817712196767,0.0021247628501417687
c43,15.160690543000001,-0.025143124418184063,-0.047170328528805296,-0.047245381213964384,-0.030486737076164425,-0.011596129736154315,-0.04191019617140476,-0.05454816571497349,-0.023827198287994508,0.0033920011982931817,-0.018490333070084887,-0.029318037187280217,-0.028260374654527916
c44,31.577159336,0.016088828657339287,0.024981991458156844,0.02736103427362155,0.024097567653658135,0.013110209209698678,0.02438985100312992,0.029478045414543318,0.014630729619214418,-0.01782198218338197,-0.012498814917659317,0.009399018710159109,0.004717907151074274
c45,4.173045424,-0.011700552230992652,-0.01914174337020743,-0.016046917782689026,-0.013728145367161389,-0.00816179746587237,0.009669195149510324,-0.003769459793973171,-0.021825732050524935,-4.56392443001462e-05,0.003121532514874942,-0.0002776278034710183,0.016351891831058007
c46,7.3501982439999995,0.017618675533275428,0.011074873549109684,0.019994730827438037,0.011685652401589785,-0.005913712235898055,0.03004190981975623,0.015538275950800741,-0.006836137187556098,-0.0039001665317899116,0.009943693383768116,6.659086097362818e-05,-0.0013988274585717084
c47,25.07857558,0.1754598346209657,0.13322816531037107,0.11925431293224496,0.1236568176599897,0.12757840144848426,0.149089965684716,0.13069958473662102,0.14188663601728949,0.042205646028664216,0.0392214487842907,0.171743885965011,0.15337599049290437
c48,23.409570025,0.1358298312751194,0.13103708313479492,0.13013615981466217,0.1265293867031417,0.12070023646130293,0.1188513304371667,0.12303197783961943,0.11441831437962231,0.050555517034378716,0.06429311531760667,0.13625450063222497,0.14359849936589375
c49,28.249353051,-0.0870041622881234,-0.10093720274861402,-0.0828470542885965,-0.07671028737608218,-0.07241978399579864,-0.08235016863129913,-0.07870611965664895,-0.07735172602331149,-0.014930175049368104,-0.030988078150175534,-0.09232184959155275,-0.11170618930807297
c50,7.630236186,0.001953694755506298,-0.016434380287962114,-0.018492925434664357,-0.008878503648375183,-0.03262477119197966,0.010475704829300573,0.043898763465563824,-0.018180491346458504,-0.038181808981647254,-0.02795250494287905,0.004121662227617342,-0.04196553036922849
c51,5.4954661426,-0.000594177536083422,-0.01378976691754163,-0.014136734398383678,-0.005363342168851249,-0.02769375310119703,-0.004434970182010222,0.005802439679684014,-0.0320833789988431,-0.014113167315310498,-0.019164626442738225,-0.003781941369688083,0.03734864906096653
c52,10.024134577,-0.010240183523471768,-0.015291420067085308,-0.00077950779094925,0.0034483450529787093,-0.006702394189164656,0.012507710235493788,0.022271451487695524,-0.00720189823800467,-0.0031597723508895665,-0.04212508979490672,0.0016367971975406197,-0.018421000536286754
c53,27.125827694,-0.08122448527461992,-0.037247365289361935,-0.01869992615949714,-0.02236109183735506,-0.033867216234234145,-0.06184836178799324,-0.052851940599530044,-0.05846780177229795,-0.01519926428495269,-0.03501212829298156,-0.0871777886755961,0.016695272698656304
c54,22.9747966,-0.0881207930813767,-0.06504687973039569,-0.0506483780065315,-0.05162383095792522,-0.07109335871893478,-0.07951923040781878,-0.07038697050384933,-0.09213008652065098,-0.054479719029375547,-0.07375576043428006,-0.09061235742073782,-0.05361600993891006
c55,7.293780680999999,-0.1276607932197499,-0.12477257707237902,-0.12675502829875937,-0.12404557852675248,-0.12100108794992302,-0.15301407692072522,-0.16216849440771677,-0.14912153763694683,-0.06809658856321135,-0.08573973384413756,-0.12696072103061376,-0.07098639052155327
c56,17.488994188,-0.000639669040624091,-0.018424490424345644,-0.0010468353054171346,0.007547400320020292,0.009394515257341605,-0.0012981210299612437,0.008391068922132993,-0.003998256588799078,0.007220006230763422,0.03681084679994586,0.005432036180565358,0.011760136901360053
c57,17.964815161,0.039618257863996,0.03056793215421537,0.032944432206082834,0.03431432004482499,0.035771409039395304,0.04647134078046595,0.03804402321445175,0.044167064450996496,0.03735817857341609,0.02367830018694338,0.04721314537329309,0.07349958987521493
c58,29.602293,0.021393749427437568,0.023729582484824516,0.02488446195758026,0.0211544213403901,0.019226026239890885,0.03343893504070843,0.025917705801363745,0.0225036463520171,-0.010696983245573676,-0.02064527515883004,0.018949380104041853,0.017709337219453544
c59,23.942718550000002,-0.09046695633638711,-0.10581656562948567,-0.11189132246816408,-0.12090399663230943,-0.12910613831422568,-0.09210917968512107,-0.0875912306938862,-0.10701191262258651,-0.053629262032123044,-0.036124197710191576,-0.08858223223882172,-0.15903802131242722
c60,11.421652278,0.01773224468019421,0.020394721093176634,0.017409369163514526,0.022561098790106822,0.036875285951454145,0.016729040007155974,0.03753431550481796,0.04037326787522609,0.06611362534694203,0.04268086107600258,0.02073213593237729,-0.001626065083658319
c61,8.208450579,0.07848048768769304,0.08306994699684563,0.07510874286309979,0.07237445650565798,0.10597818470975466,0.06233437779346626,0.08265961474532753,0.09338741846201204,0.04476096863425276,0.041078673033118865,0.07714754379877006,0.07252068413667401
c62,30.522201100000004,-0.012196139564463655,-0.023420386192576196,-0.008540180015009655,-0.006004670645672213,-0.014684361870336348,-0.015645444719641736,-0.02066157314530399,-0.02334481538089968,0.002985681734027034,6.311824203754353e-05,-0.01836107801029941,0.031246839973980606
c63,11.011832051999999,0.07088890451359392,0.06390120246270276,0.061703381614498294,0.05002261237887125,0.04465340476535477,0.05529391736435474,0.050858249951298916,0.04709112886101467,0.05417823326925779,0.053363014411450665,0.07363165057894257,0.06190620929411991
c64,36.423868715,0.01947948547051257,0.05640520862184419,0.05352108124482205,0.05236911290494222,0.060750719682644484,0.06143197616174239,0.056288563882161656,0.0609411836837542,0.02058744566092148,0.021392870663900075,0.02397572506774996,0.10509241118756894
c65,18.69579579,0.021055902772169715,0.030503817063627744,0.0325767527486827,0.03789415600682289,0.07166402203699153,0.04222045883489625,0.052972601848262836,0.05665947584527257,0.022416483642693687,0.017619979110090393,0.0266177503782145,0.028052701079811813
c66,21.72126962,-0.0030823671740579273,-0.022189678169780465,-0.026083102348827613,-0.026607560284064448,-0.03096573045030093,-0.016215152040227748,-0.010478247682644791,-0.02758333784749954,-0.038767362500937645,-0.027937932547945278,-9.151874038442566e-05,-0.04320932130072096
c67,27.07754585,0.0034949107709530336,-0.005283585440680087,0.00015290700613255476,-0.004401845520407026,-0.0018525723695721878,0.0013620026491631796,-0.001189437274520289,0.012029894354553348,0.004628207248606027,0.025456422190304775,-0.008558774763509303,-0.04803568880968275
c68,28.115405667,-0.011856644041121437,-0.03730984732025182,-0.05088580374841468,-0.057643090430590294,-0.07629387204346907,-0.02764919592741961,-0.03439566312246127,-0.055764279377300455,-0.03392022615741055,-0.03657509029363246,-0.0050396155375092705,-0.05530730180784848
c69,8.590357996,0.01684425574775955,0.037866731584884655,0.03466079584224035,0.031394944142483464,0.04131328423655603,0.030512066363722088,0.03933741968958064,0.03486145298016123,0.0218097983719864,0.02816508753603915,0.015460162884930635,0.03562334632053424
c70,12.0861969,0.005020011092810268,0.006615906619672735,-0.0033104887469866976,0.01102588080500452,0.014768288727712034,0.018917874136142983,0.04164429415675717,0.02932017144423194,0.01334578695684908,0.010970151813024409,-0.0010295948742711065,-0.019104456652568887
c71,8.606303064,-0.057316751404019047,-0.10688687283479904,-0.1021346766289035,-0.09733709157489623,-0.12372013136006271,-0.06898884027791347,-0.0806095266349759,-0.11699424717142612,-0.021897959958608205,-0.053279913509304104,-0.03926055631664095,-0.05912091133175177
c72,29.29282876,0.03792021344819044,0.04960530602536811,0.04041082542421414,0.043047172125925924,0.05294602929881636,0.05928062827926461,0.0689273860903705,0.06697168653318206,0.0069723962508168235,0.038068223506797075,0.037564417380251375,-0.0064817933503043
c73,28.0233938,-0.0357235452504683,-0.036296657580299416,-0.037134319591632756,-0.04102381479008411,-0.03343634347700577,-0.034317522961706905,-0.0445566504720878,-0.04013936331064324,-0.02434533834923367,0.00508697726800204,-0.025232462810925456,-0.03945466577829617
c74,14.683657476,0.00440339879701408,-0.0011537473906582058,0.003398039595013689,0.01104494605372966,0.02857876239366739,0.024472797593509957,0.022940349247800643,0.02878527396615377,-0.003522031213573131,0.0038553318420839933,0.016860592324405732,0.025426451049238283
c75,23.669459095,0.0013938335166822715,0.016140031468709008,0.019085666144892852,0.025052962957598852,0.02299235200128266,0.016536755792215693,0.026064976811479974,0.029202081237231926,0.021100719943827177,0.02747071090255258,0.0005475786663377667,0.007372830756112022
c76,23.260190871,-0.015146984743233808,-0.01809358316983465,-0.009264635344398822,-0.005105144417002361,-0.005886086916433937,-0.019208689844439932,-0.01933933078158041,-0.01881112309658406,0.015055731867172151,0.012407670001668408,-0.007399816413148077,0.008095494626288502
c77,16.115863241,0.04029871827890314,-0.021043635490059245,-0.03237494492695516,-0.028212985602108404,-0.010529505166815008,0.04238036801751162,0.03776863277089135,0.030278983054043206,0.027489728285546054,0.04982912842007941,0.04187301251328713,-0.07891449416441167
c78,65.64331946,-0.028092547011978483,-0.030918180480723857,-0.02718305755039757,-0.022284048265419222,-0.031091317881177624,-0.030506939211083727,-0.03121713606086288,-0.04652117992495455,-0.006663596955717836,-0.008537998350969007,-0.020954619001913567,-0.010778654536169392
c79,15.041673501,-0.0546787692812144,-0.10712074876729932,-0.10721400459674826,-0.1139613192288704,-0.10775774263741132,-0.09833124928740816,-0.11934220805352984,-0.11137814109411331,-0.06466258902777403,-0.06480534353441264,-0.049016353593192764,-0.08031692854273191
c80,7.917943340000001,0.052406309032988006,0.08169531693319461,0.07746494374013688,0.08234530708881421,0.09718785718122956,0.07175892693460192,0.0730846694606447,0.08405657625134758,-0.007425092382965298,-0.022985277629319383,0.05592470479827293,0.08435069527692757
c81,2.2455391625,0.019599464455058682,0.029239950754963488,0.04142721590633949,0.04008169291355867,0.04336007832166117,0.04712192469247007,0.0471940243761445,0.04658765808334303,0.0007961714248998742,0.006632407781258274,0.020467322367359254,-0.0010483219325857082
c82,52.47253674,-0.07210337642553029,-0.05004485522858948,-0.051479426733932625,-0.06266672573895733,-0.07926301767173344,-0.049261335597988086,-0.03647151812898613,-0.06851155842753985,-0.014475371160745085,-0.0018261096135900562,-0.07728838724826663,-0.07191245655747482
c83,2.140617522,0.03306508385090399,0.0456583841992679,0.008236345495650237,-0.004404805116500321,0.008104758466339552,0.05593322994336759,0.02012142653532736,0.06228481609438292,-0.007839967960205856,0.009819080678906859,0.033516266817103145,0.04951781769594736
c84,4.783668775000001,-0.007156338256679031,-0.031538007540032297,-0.01870074982106023,-0.014768064972558469,0.005054037352179631,-0.01809450460957664,-0.010844278306920646,-0.012605896509254224,-0.010679295204247624,-0.020820633325034976,-0.024301151167426205,-0.013376900433886013
c85,5.776153006,-0.018482951912358735,0.0007226383490681556,-0.01372343802799219,-0.012087151620153447,-0.012319453509186087,-0.02514753241596991,-0.017047762145597743,-0.021892822902403818,0.010582337333672044,0.00636985153460596,-0.019753615320205656,0.016166772721231442
c86,6.141491587,-0.015412861818305234,-0.006102207632535979,-0.003266393259095037,0.0025411264418885634,0.006078707101522672,-0.015704690166369172,-0.004355683536597027,-0.008834218538461341,0.02975128729066251,-0.004378437644693159,-0.02757443681066706,-0.0074059523455548195
c87,15.092709332,0.012539658744104565,0.010192692267561476,0.009366544821225732,0.002364794580326932,0.000845628602811392,0.01236136946931879,-0.012783751717011679,-0.003633558339445918,0.014714861926070553,0.010895716375070948,0.012709003464547123,0.004881411831446983
c88,30.86465216,-0.009642080558525834,0.0015592896375574976,-0.004077050567022264,-0.0021729955717326235,-0.0008155183475012163,-0.005356386851266876,0.012293838103365444,0.006408359999204874,-0.017293830038599464,-0.019265715869073805,-0.011258613119953725,-0.019671325440600056
c89,41.34987337,-0.012498694542864234,0.0168432966372301,0.007460167888062586,0.007082989750716915,0.008816123505759579,0.005347114069062137,0.01596400567362075,0.01769193425787213,-0.019243408307013106,-0.002230267756887272,-0.017735262417503624,-0.019741923381389585
c90,33.426890107999995,-0.07097029636662026,-0.029066268914013205,0.0077092766156385715,0.0020504342638780143,-0.020683177158637468,-0.06048701048111597,-0.06197488125930249,-0.0532678196882179,-0.02306785381585704,-0.04007904615221442,-0.07407870055419381,0.038844292108518086
c91,17.835427472,-0.005076944130244836,-0.002831540278721861,-0.010812863511420993,-0.011198262398226076,-0.017901762036653928,-0.004014037841593242,0.001123257902128189,-0.012634261742429214,-0.012723295627323373,0.0016622710700704018,-0.03755820016776749,-0.04429858296581033
c92,22.688288806,-0.043792368759366276,-0.0492346962642301,-0.05107989437939527,-0.04876432610706842,-0.04691293198633445,-0.04216484154218631,-0.03156418106091044,-0.04749984733271422,-0.023745833876602052,-0.033139512166004984,-0.047590323446989116,-0.08098411894837053
c93,37.15926729,-0.023481902599098537,-0.02864855180654103,-0.030265427258772275,-0.03032847226669026,-0.025222465625818265,-0.02669125778626798,-0.025448720209529978,-0.018814233070212114,-0.012151539423015383,0.002551752570527286,-0.022371065590117832,-0.04524544017243207
c94,8.659890984,-0.04444889861783531,-0.016382122058998173,-0.019589033766970063,-0.0089076905076308,-0.02482995274824102,-0.05750484417469641,-0.04480774039407188,-0.03885014882462639,-0.03579487382293735,-0.051029980755769894,-0.04169670042672883,-0.02724831126299999
c95,34.721818945,0.15607647902550684,0.14977685784519448,0.1487205868421542,0.1442034401372525,0.14289851104784737,0.17098291337121932,0.16297967735075383,0.1596657372192743,0.08926328978404219,0.1007312535963153,0.15866802365867,0.15433268609242703
c96,14.449741445,0.0412393474054637,0.06573936304380015,0.069289966220544,0.06211438099362568,0.057858728940294035,0.051326165637024114,0.058339148300316175,0.060652887768616486,0.011425914074226691,0.014983885233399101,0.04127188802907232,0.053722812374186406
c97,50.784080618,0.09219210288984069,0.13792521179643893,0.16104640738781043,0.16798692839935914,0.1625714356542049,0.11866372384661844,0.1389561555961691,0.14786266282712407,0.0664931034447729,0.06218984816101244,0.09046122117415276,0.1864049903190224
c98,7.487538734999999,-0.041966354721166006,-0.025344954879899344,-0.010344454136935877,-0.011030445561918333,-0.01635364369508037,-0.02200160165482396,-0.011917381531037908,-0.018962198122710945,-0.0377124091246171,-0.03621366579731578,-0.04358065637135929,-0.02290429766542434

