contrast,path length,AVG SVL,AVG femur,AVG tibia,AVG met,AVG ltoe IV,AVG humerus,AVG radius,AVG lfing IV,Foot Lam num,Hand Lam num,Avg lnSVL2,Avg ln t1
c19,32.67560654,0.0153033296674,0.0379344019504,0.0348146467325,0.0315111258442,0.0253458228695,0.0253871555029,0.03140701403,0.018443180549,0.0212104441599,0.0124537802338,0.00925467520472,0.0172956156739
c20,38.64660126,0.0591520892843,0.0984376824257,0.0904495656179,0.0835292936586,0.0834236944766,0.0888064116735,0.0965346970863,0.096811203247,-0.00522609735939,0.0265956754576,0.0668631115106,0.0227117189098
c21,10.143806344,-0.0305308284879,-0.0257113860558,-0.0396854455002,-0.0366526855369,-0.0346093798525,-0.037267358603,-0.0466346769131,-0.0367729270726,0.0195886206255,0.0328566514984,-0.0339515695043,-0.00360337696718
c22,39.5288192,-0.0156325604976,-0.00380070803186,-0.0164790699695,-0.0114287469383,-0.0259484701283,-0.0251620777688,-0.0182667883799,-0.0270792345088,-0.00556798314398,-0.0104438959613,-0.0141440666289,0.0218163736082
c23,6.173123585,-0.0443580877615,-0.0502490230819,-0.0523191464275,-0.0485510649934,-0.0336552792675,-0.0607594661585,-0.0647178487248,-0.0551278428881,-0.0243048209699,-0.0518443088249,-0.0455860745303,9.81348963346e-05
c24,21.471225284,0.00201788788101,-0.0144363233868,-0.00998746477837,-0.0138650698182,-0.00291250195125,0.0132091916935,0.0094121703251,0.0125874871479,0.0376183275571,0.0557053985776,0.000358227490563,-0.048082071685
c25,17.049746194,0.0193582204579,0.00319149088876,0.00980382246186,0.0100048224861,0.000397344834817,0.0190313337414,0.00517965798048,0.0087517848729,0.00687742857523,0.00538735916797,0.0178569634743,0.01612798803
c26,19.049361564,0.000492593113402,0.00924308101073,0.00210947696981,0.00552203465871,0.00886133226023,0.00568268247654,-5.96136766694e-05,0.00838834322821,0.0140089466315,0.0205511746573,-0.00418290780564,-0.00137387623837
c27,16.459866786,-0.00931803794157,0.00558285238228,0.00139642746153,-0.00271133318069,-0.00918729862672,-0.00183171485673,-0.00157277574116,-0.00648701328388,0.00301528073122,-0.000167452213953,-0.000112758510835,0.0125586779501
c28,24.959240743,-0.00774520216732,-0.0125072822018,-0.0191354054588,-0.0181655280996,-0.0231551881353,-0.0232106937541,-0.013302096033,-0.0174782210532,-0.00613323649503,-0.0114758159166,-0.00782576883435,-0.00234009738907
c29,23.198007656,0.0181311488768,0.0116801014566,0.0142782581956,0.0326553263333,0.0323501946396,-0.000180733365594,-0.0084402544697,0.00957694489309,0.017058574278,-0.00202943252645,0.0218265513767,0.0738500967487
c30,13.611690902,0.0270834416375,0.0339778948755,0.0286053908134,0.0323594242215,0.0314560548059,0.0259860415472,0.0245039597533,0.027543836791,-0.00144011694258,-0.00418704308436,0.0237271028601,0.0153061892143
c31,26.81076878,-0.020797933961,-0.0132923375302,-0.0205998133528,-0.0255743412848,-0.0406621503634,-0.0147687165331,-0.00958563367043,-0.0277681514203,-0.00448519570997,-0.00232078777584,-0.0187333529528,-0.0258157275986
c32,35.34210219,-0.0233048464415,-0.0158945463161,-0.0143731425219,-0.0192913472279,-0.02752497236,-0.026323162095,-0.0188530423688,-0.0237860897792,-0.0106073327003,0.0030546565521,-0.0208804472358,-0.028301146415
c33,37.709384,0.0795189050497,0.120145907954,0.118575637925,0.131278297844,0.138076369023,0.121107906909,0.133999685612,0.126745021398,0.0242361059142,0.0356974490495,0.0756263816195,0.219868273115
c34,39.97602951,-0.0550075677704,-0.00992333564965,0.00668935247491,0.00235940448653,-0.000230393625862,-0.0525258007623,-0.026620762057,-0.0247526756269,0.00216722517572,-0.0142333407704,-0.0521236971735,-0.0116315351235
c35,21.180748596,-0.0276350056296,-0.033194446194,-0.0182747557049,-0.00549690469766,-0.0164478643673,-0.0409165916534,-0.0484319634065,-0.0515657767964,0.0137349986001,-0.019456717885,-0.0281933082001,0.0367363019584
c36,42.725923859,-0.0191994321614,-0.0108314576214,-0.0276118273404,-0.0282046451114,-0.0298002070885,-0.00867644597827,-0.00903655372382,-0.00771160897716,-0.0581581059464,-0.0474904256969,-0.0208810582991,-0.0203188220363
c37,26.69834072,0.0513700713218,0.0487083204703,0.0442004749209,0.0548479064249,0.0667734759452,0.0591666229376,0.039105544731,0.0663004638833,0.0236317892416,0.0358279167594,0.0548935872848,0.044242366767
c38,14.839095262,-0.023181334778,-0.0239780250197,-0.0314606636464,-0.0200444534289,-0.0183609784312,-0.0432035655786,-0.0271600668094,-0.0251341525463,-0.00657290411699,-0.0114054271613,-0.0422334497959,-0.0557220469697
c39,11.836265853,0.0464968335042,0.0621068841951,0.0608667496072,0.0450853710507,0.0489735625983,0.0566243502686,0.0651251604738,0.0532670732323,0.0286807339145,0.0301732525259,0.0377977816299,0.024328211348
c40,10.683447097,0.0190364495115,0.0298623035379,0.0353570297961,0.0263601251465,0.0238739751693,0.0204491093609,0.0349847612085,0.0251772284615,0.00593863170429,-0.000923190215564,0.0275755967684,0.0514102514422
c41,17.3724505546,-0.0092895327826,-0.00828128685154,-0.00599096381685,-0.00791785332994,-0.0181112742675,-0.00600510636899,-0.010283436249,-0.0178663499352,-0.0146625988416,-0.0124305255804,-0.0227604694608,-0.0134976501494
c42,25.21253346,-0.00640639596128,-0.0153495229383,-0.00862612021616,-0.00813694294633,-0.0072874251234,-0.013578196128,-0.0118630868612,-0.00304821108442,-0.0241325121674,-0.0279278732855,-0.0091918177122,0.00212476285014
c43,15.160690543,-0.0251431244182,-0.0471703285288,-0.047245381214,-0.0304867370762,-0.0115961297362,-0.0419101961714,-0.054548165715,-0.023827198288,0.00339200119829,-0.0184903330701,-0.0293180371873,-0.0282603746545
c44,31.577159336,0.0160888286573,0.0249819914582,0.0273610342736,0.0240975676537,0.0131102092097,0.0243898510031,0.0294780454145,0.0146307296192,-0.0178219821834,-0.0124988149177,0.00939901871016,0.00471790715107
c45,4.173045424,-0.011700552231,-0.0191417433702,-0.0160469177827,-0.0137281453672,-0.00816179746587,0.00966919514951,-0.00376945979397,-0.0218257320505,-4.56392443001e-05,0.00312153251487,-0.000277627803471,0.0163518918311
c46,7.350198244,0.0176186755333,0.0110748735491,0.0199947308274,0.0116856524016,-0.0059137122359,0.0300419098198,0.0155382759508,-0.00683613718756,-0.00390016653179,0.00994369338377,6.65908609736e-05,-0.00139882745857
c47,25.07857558,0.175459834621,0.13322816531,0.119254312932,0.12365681766,0.127578401448,0.149089965685,0.130699584737,0.141886636017,0.0422056460287,0.0392214487843,0.171743885965,0.153375990493
c48,23.409570025,0.135829831275,0.131037083135,0.130136159815,0.126529386703,0.120700236461,0.118851330437,0.12303197784,0.11441831438,0.0505555170344,0.0642931153176,0.136254500632,0.143598499366
c49,28.249353051,-0.0870041622881,-0.100937202749,-0.0828470542886,-0.0767102873761,-0.0724197839958,-0.0823501686313,-0.0787061196566,-0.0773517260233,-0.0149301750494,-0.0309880781502,-0.0923218495916,-0.111706189308
c50,7.630236186,0.00195369475551,-0.016434380288,-0.0184929254347,-0.00887850364838,-0.032624771192,0.0104757048293,0.0438987634656,-0.0181804913465,-0.0381818089816,-0.0279525049429,0.00412166222762,-0.0419655303692
c51,5.4954661426,-0.000594177536083,-0.0137897669175,-0.0141367343984,-0.00536334216885,-0.0276937531012,-0.00443497018201,0.00580243967968,-0.0320833789988,-0.0141131673153,-0.0191646264427,-0.00378194136969,0.037348649061
c52,10.024134577,-0.0102401835235,-0.0152914200671,-0.000779507790949,0.00344834505298,-0.00670239418916,0.0125077102355,0.0222714514877,-0.007201898238,-0.00315977235089,-0.0421250897949,0.00163679719754,-0.0184210005363
c53,27.125827694,-0.0812244852746,-0.0372473652894,-0.0186999261595,-0.0223610918374,-0.0338672162342,-0.061848361788,-0.0528519405995,-0.0584678017723,-0.015199264285,-0.035012128293,-0.0871777886756,0.0166952726987
c54,22.9747966,-0.0881207930814,-0.0650468797304,-0.0506483780065,-0.0516238309579,-0.0710933587189,-0.0795192304078,-0.0703869705038,-0.0921300865207,-0.0544797190294,-0.0737557604343,-0.0906123574207,-0.0536160099389
c55,7.293780681,-0.12766079322,-0.124772577072,-0.126755028299,-0.124045578527,-0.12100108795,-0.153014076921,-0.162168494408,-0.149121537637,-0.0680965885632,-0.0857397338441,-0.126960721031,-0.0709863905216
c56,17.488994188,-0.000639669040624,-0.0184244904243,-0.00104683530542,0.00754740032002,0.00939451525734,-0.00129812102996,0.00839106892213,-0.0039982565888,0.00722000623076,0.0368108467999,0.00543203618057,0.0117601369014
c57,17.964815161,0.039618257864,0.0305679321542,0.0329444322061,0.0343143200448,0.0357714090394,0.0464713407805,0.0380440232145,0.044167064451,0.0373581785734,0.0236783001869,0.0472131453733,0.0734995898752
c58,29.602293,0.0213937494274,0.0237295824848,0.0248844619576,0.0211544213404,0.0192260262399,0.0334389350407,0.0259177058014,0.022503646352,-0.0106969832456,-0.0206452751588,0.018949380104,0.0177093372195
c59,23.94271855,-0.0904669563364,-0.105816565629,-0.111891322468,-0.120903996632,-0.129106138314,-0.0921091796851,-0.0875912306939,-0.107011912623,-0.0536292620321,-0.0361241977102,-0.0885822322388,-0.159038021312
c60,11.421652278,0.0177322446802,0.0203947210932,0.0174093691635,0.0225610987901,0.0368752859515,0.0167290400072,0.0375343155048,0.0403732678752,0.0661136253469,0.042680861076,0.0207321359324,-0.00162606508366
c61,8.208450579,0.0784804876877,0.0830699469968,0.0751087428631,0.0723744565057,0.10597818471,0.0623343777935,0.0826596147453,0.093387418462,0.0447609686343,0.0410786730331,0.0771475437988,0.0725206841367
c62,30.5222011,-0.0121961395645,-0.0234203861926,-0.00854018001501,-0.00600467064567,-0.0146843618703,-0.0156454447196,-0.0206615731453,-0.0233448153809,0.00298568173403,6.31182420375e-05,-0.0183610780103,0.031246839974
c63,11.011832052,0.0708889045136,0.0639012024627,0.0617033816145,0.0500226123789,0.0446534047654,0.0552939173644,0.0508582499513,0.047091128861,0.0541782332693,0.0533630144115,0.0736316505789,0.0619062092941
c64,36.423868715,0.0194794854705,0.0564052086218,0.0535210812448,0.0523691129049,0.0607507196826,0.0614319761617,0.0562885638822,0.0609411836838,0.0205874456609,0.0213928706639,0.0239757250677,0.105092411188
c65,18.69579579,0.0210559027722,0.0305038170636,0.0325767527487,0.0378941560068,0.071664022037,0.0422204588349,0.0529726018483,0.0566594758453,0.0224164836427,0.0176199791101,0.0266177503782,0.0280527010798
c66,21.72126962,-0.00308236717406,-0.0221896781698,-0.0260831023488,-0.0266075602841,-0.0309657304503,-0.0162151520402,-0.0104782476826,-0.0275833378475,-0.0387673625009,-0.0279379325479,-9.15187403844e-05,-0.0432093213007
c67,27.07754585,0.00349491077095,-0.00528358544068,0.000152907006133,-0.00440184552041,-0.00185257236957,0.00136200264916,-0.00118943727452,0.0120298943546,0.00462820724861,0.0254564221903,-0.00855877476351,-0.0480356888097
c68,28.115405667,-0.0118566440411,-0.0373098473203,-0.0508858037484,-0.0576430904306,-0.0762938720435,-0.0276491959274,-0.0343956631225,-0.0557642793773,-0.0339202261574,-0.0365750902936,-0.00503961553751,-0.0553073018078
c69,8.590357996,0.0168442557478,0.0378667315849,0.0346607958422,0.0313949441425,0.0413132842366,0.0305120663637,0.0393374196896,0.0348614529802,0.021809798372,0.028165087536,0.0154601628849,0.0356233463205
c70,12.0861969,0.00502001109281,0.00661590661967,-0.00331048874699,0.011025880805,0.0147682887277,0.0189178741361,0.0416442941568,0.0293201714442,0.0133457869568,0.010970151813,-0.00102959487427,-0.0191044566526
c71,8.606303064,-0.057316751404,-0.106886872835,-0.102134676629,-0.0973370915749,-0.12372013136,-0.0689888402779,-0.080609526635,-0.116994247171,-0.0218979599586,-0.0532799135093,-0.0392605563166,-0.0591209113318
c72,29.29282876,0.0379202134482,0.0496053060254,0.0404108254242,0.0430471721259,0.0529460292988,0.0592806282793,0.0689273860904,0.0669716865332,0.00697239625082,0.0380682235068,0.0375644173803,-0.0064817933503
c73,28.0233938,-0.0357235452505,-0.0362966575803,-0.0371343195916,-0.0410238147901,-0.033436343477,-0.0343175229617,-0.0445566504721,-0.0401393633106,-0.0243453383492,0.005086977268,-0.0252324628109,-0.0394546657783
c74,14.683657476,0.00440339879701,-0.00115374739066,0.00339803959501,0.0110449460537,0.0285787623937,0.0244727975935,0.0229403492478,0.0287852739662,-0.00352203121357,0.00385533184208,0.0168605923244,0.0254264510492
c75,23.669459095,0.00139383351668,0.0161400314687,0.0190856661449,0.0250529629576,0.0229923520013,0.0165367557922,0.0260649768115,0.0292020812372,0.0211007199438,0.0274707109026,0.000547578666338,0.00737283075611
c76,23.260190871,-0.0151469847432,-0.0180935831698,-0.0092646353444,-0.005105144417,-0.00588608691643,-0.0192086898444,-0.0193393307816,-0.0188111230966,0.0150557318672,0.0124076700017,-0.00739981641315,0.00809549462629
c77,16.115863241,0.0402987182789,-0.0210436354901,-0.032374944927,-0.0282129856021,-0.0105295051668,0.0423803680175,0.0377686327709,0.030278983054,0.0274897282855,0.0498291284201,0.0418730125133,-0.0789144941644
c78,65.64331946,-0.028092547012,-0.0309181804807,-0.0271830575504,-0.0222840482654,-0.0310913178812,-0.0305069392111,-0.0312171360609,-0.046521179925,-0.00666359695572,-0.00853799835097,-0.0209546190019,-0.0107786545362
c79,15.041673501,-0.0546787692812,-0.107120748767,-0.107214004597,-0.113961319229,-0.107757742637,-0.0983312492874,-0.119342208054,-0.111378141094,-0.0646625890278,-0.0648053435344,-0.0490163535932,-0.0803169285427
c80,7.91794334,0.052406309033,0.0816953169332,0.0774649437401,0.0823453070888,0.0971878571812,0.0717589269346,0.0730846694606,0.0840565762513,-0.00742509238297,-0.0229852776293,0.0559247047983,0.0843506952769
c81,2.2455391625,0.0195994644551,0.029239950755,0.0414272159063,0.0400816929136,0.0433600783217,0.0471219246925,0.0471940243761,0.0465876580833,0.0007961714249,0.00663240778126,0.0204673223674,-0.00104832193259
c82,52.47253674,-0.0721033764255,-0.0500448552286,-0.0514794267339,-0.062666725739,-0.0792630176717,-0.049261335598,-0.036471518129,-0.0685115584275,-0.0144753711607,-0.00182610961359,-0.0772883872483,-0.0719124565575
c83,2.140617522,0.0330650838509,0.0456583841993,0.00823634549565,-0.0044048051165,0.00810475846634,0.0559332299434,0.0201214265353,0.0622848160944,-0.00783996796021,0.00981908067891,0.0335162668171,0.0495178176959
c84,4.783668775,-0.00715633825668,-0.03153800754,-0.0187007498211,-0.0147680649726,0.00505403735218,-0.0180945046096,-0.0108442783069,-0.0126058965093,-0.0106792952042,-0.020820633325,-0.0243011511674,-0.0133769004339
c85,5.776153006,-0.0184829519124,0.000722638349068,-0.013723438028,-0.0120871516202,-0.0123194535092,-0.025147532416,-0.0170477621456,-0.0218928229024,0.0105823373337,0.00636985153461,-0.0197536153202,0.0161667727212
c86,6.141491587,-0.0154128618183,-0.00610220763254,-0.0032663932591,0.00254112644189,0.00607870710152,-0.0157046901664,-0.0043556835366,-0.00883421853846,0.0297512872907,-0.00437843764469,-0.0275744368107,-0.00740595234555
c87,15.092709332,0.0125396587441,0.0101926922676,0.00936654482123,0.00236479458033,0.000845628602811,0.0123613694693,-0.012783751717,-0.00363355833945,0.0147148619261,0.0108957163751,0.0127090034645,0.00488141183145
c88,30.86465216,-0.00964208055853,0.00155928963756,-0.00407705056702,-0.00217299557173,-0.000815518347501,-0.00535638685127,0.0122938381034,0.0064083599992,-0.0172938300386,-0.0192657158691,-0.01125861312,-0.0196713254406
c89,41.34987337,-0.0124986945429,0.0168432966372,0.00746016788806,0.00708298975072,0.00881612350576,0.00534711406906,0.0159640056736,0.0176919342579,-0.019243408307,-0.00223026775689,-0.0177352624175,-0.0197419233814
c90,33.426890108,-0.0709702963666,-0.029066268914,0.00770927661564,0.00205043426388,-0.0206831771586,-0.0604870104811,-0.0619748812593,-0.0532678196882,-0.0230678538159,-0.0400790461522,-0.0740787005542,0.0388442921085
c91,17.835427472,-0.00507694413024,-0.00283154027872,-0.0108128635114,-0.0111982623982,-0.0179017620367,-0.00401403784159,0.00112325790213,-0.0126342617424,-0.0127232956273,0.00166227107007,-0.0375582001678,-0.0442985829658
c92,22.688288806,-0.0437923687594,-0.0492346962642,-0.0510798943794,-0.0487643261071,-0.0469129319863,-0.0421648415422,-0.0315641810609,-0.0474998473327,-0.0237458338766,-0.033139512166,-0.047590323447,-0.0809841189484
c93,37.15926729,-0.0234819025991,-0.0286485518065,-0.0302654272588,-0.0303284722667,-0.0252224656258,-0.0266912577863,-0.0254487202095,-0.0188142330702,-0.012151539423,0.00255175257053,-0.0223710655901,-0.0452454401724
c94,8.659890984,-0.0444488986178,-0.016382122059,-0.019589033767,-0.00890769050763,-0.0248299527482,-0.0575048441747,-0.0448077403941,-0.0388501488246,-0.0357948738229,-0.0510299807558,-0.0416967004267,-0.027248311263
c95,34.721818945,0.156076479026,0.149776857845,0.148720586842,0.144203440137,0.142898511048,0.170982913371,0.162979677351,0.159665737219,0.089263289784,0.100731253596,0.158668023659,0.154332686092
c96,14.449741445,0.0412393474055,0.0657393630438,0.0692899662205,0.0621143809936,0.0578587289403,0.051326165637,0.0583391483003,0.0606528877686,0.0114259140742,0.0149838852334,0.0412718880291,0.0537228123742
c97,50.784080618,0.0921921028898,0.137925211796,0.161046407388,0.167986928399,0.162571435654,0.118663723847,0.138956155596,0.147862662827,0.0664931034448,0.062189848161,0.0904612211742,0.186404990319
c98,7.487538735,-0.0419663547212,-0.0253449548799,-0.0103444541369,-0.0110304455619,-0.0163536436951,-0.0220016016548,-0.011917381531,-0.0189621981227,-0.0377124091246,-0.0362136657973,-0.0435806563714,-0.0229042976654
